week,axis,slice_rows_analyzed,pixel_size_units,kernel_size,kernel_size_mm,area_n,area_mean,area_std,area_min,area_max,perimeter_n,perimeter_mean,perimeter_std,perimeter_min,perimeter_max,lgi_n,lgi_mean,lgi_std,lgi_min,lgi_max,compactness_n,compactness_mean,compactness_std,compactness_min,compactness_max,sulci_count_n,sulci_count_mean,sulci_count_std,sulci_count_min,sulci_count_max,sulci_depth_n,sulci_depth_mean,sulci_depth_std,sulci_depth_min,sulci_depth_max,sulci_depth_normalized_n,sulci_depth_normalized_mean,sulci_depth_normalized_std,sulci_depth_normalized_min,sulci_depth_normalized_max,primary_count_n,primary_count_mean,primary_count_std,primary_count_min,primary_count_max,secondary_count_n,secondary_count_mean,secondary_count_std,secondary_count_min,secondary_count_max,tertiary_count_n,tertiary_count_mean,tertiary_count_std,tertiary_count_min,tertiary_count_max,unclassified_count_n,unclassified_count_mean,unclassified_count_std,unclassified_count_min,unclassified_count_max,primary_sulcus_values_n,primary_sulcus_values_mean,primary_sulcus_values_std,primary_sulcus_values_min,primary_sulcus_values_max,primary_sulcus_values_normalized_n,primary_sulcus_values_normalized_mean,primary_sulcus_values_normalized_std,primary_sulcus_values_normalized_min,primary_sulcus_values_normalized_max,secondary_sulcus_values_n,secondary_sulcus_values_mean,secondary_sulcus_values_std,secondary_sulcus_values_min,secondary_sulcus_values_max,secondary_sulcus_values_normalized_n,secondary_sulcus_values_normalized_mean,secondary_sulcus_values_normalized_std,secondary_sulcus_values_normalized_min,secondary_sulcus_values_normalized_max,tertiary_sulcus_values_n,tertiary_sulcus_values_mean,tertiary_sulcus_values_std,tertiary_sulcus_values_min,tertiary_sulcus_values_max,tertiary_sulcus_values_normalized_n,tertiary_sulcus_values_normalized_mean,tertiary_sulcus_values_normalized_std,tertiary_sulcus_values_normalized_min,tertiary_sulcus_values_normalized_max,unclassified_sulcus_values_n,unclassified_sulcus_values_mean,unclassified_sulcus_values_std,unclassified_sulcus_values_min,unclassified_sulcus_values_max,unclassified_sulcus_values_normalized_n,unclassified_sulcus_values_normalized_mean,unclassified_sulcus_values_normalized_std,unclassified_sulcus_values_normalized_min,unclassified_sulcus_values_normalized_max
33,sagittal,20,0.12048192771084337 mm/pixel,42,5,20,3430.510597,22.2652381,3364.443315,3461.445783,20,310.0847599,9.808270433,294.9151053,331.568962,20,1.209056126,0.035378488,1.171510281,1.294565711,20,0.449549794,0.027128681,0.393614394,0.492004573,20,8.4,1.142481141,6,11,168,5.352753088,3.539440211,1.262707078,19.03802711,168,0.45029603,0.289352808,0.077016389,1,20,0.15,0.366347549,0,1,20,4,0.858395075,2,5,20,4.25,1.208522369,2,7,20,0,0,0,0,3,17.31159011,2.966668368,13.8860128,19.03802711,3,1,0,1,1,80,7.722715079,2.61294952,4.457831325,13.2421875,80,0.666143606,0.239497485,0.243427242,1,85,2.700124026,0.835690556,1.262707078,4.322759789,85,0.227744054,0.085005841,0.077016389,0.386663312,,,,,,,,,,
34,axial,20,0.12048192771084337 mm/pixel,42,5,20,4702.074321,141.1646046,4371.048048,4862.367542,20,448.2384649,54.26491908,380.3218712,537.0587088,20,1.515427385,0.135429123,1.358154556,1.775575531,20,0.304683087,0.063509909,0.205706882,0.398555054,20,15.05,1.986136159,11,18,301,6.39729391,7.276100537,1.213290663,38.47891566,301,0.232421541,0.258316753,0.037719878,1,20,2.5,0.688247202,1,4,20,2.5,1.791794161,0,8,20,10.05,2.684752267,4,15,20,0,0,0,0,50,20.76596386,6.949016953,12.96875,38.47891566,50,0.757604568,0.214630165,0.377780717,1,50,6.793957078,2.613065916,4.30252259,12.28492093,50,0.229201785,0.082757123,0.123249336,0.433277777,201,2.724325474,0.834656054,1.213290663,4.348173946,201,0.102579932,0.035030657,0.037719878,0.181035588,,,,,,,,,,
34,coronal,20,0.12048192771084337 mm/pixel,42,5,20,3126.540499,131.1108195,2830.526927,3244.643635,20,363.4976902,16.71057072,341.2984181,402.4564032,20,1.394813687,0.068326614,1.2867761,1.546683878,20,0.299163853,0.030127781,0.241550939,0.344138907,20,10.4,0.994722918,8,12,208,6.742351769,5.543718606,1.139401355,19.31381777,208,0.394494654,0.32513812,0.066180414,1,20,2.65,0.587142949,2,4,20,2.7,0.923380517,1,4,20,5.05,1.431782106,2,7,20,0,0,0,0,53,15.41699818,2.021962634,11.32106551,19.31381777,53,0.902993532,0.113674551,0.666872251,1,54,6.263343304,2.120587488,3.775884789,11.57473645,54,0.366592951,0.130122887,0.217419107,0.696516568,101,2.446413128,0.67961126,1.139401355,3.840361446,101,0.142576351,0.039695826,0.066180414,0.227424749,,,,,,,,,,
34,sagittal,20,0.12048192771084337 mm/pixel,42,5,20,3391.048048,176.1582605,3108.912759,3595.01379,20,309.9295298,15.93046131,290.4150247,339.0523172,20,1.239868193,0.071652983,1.134817318,1.366642555,20,0.447666037,0.056966307,0.352752787,0.533758538,20,10.2,1.735086832,8,13,204,5.005216177,3.292909157,1.265060241,15.61605798,204,0.427668431,0.280001494,0.084566469,1,20,0.2,0.410391341,0,1,20,4.35,1.954078057,1,8,20,5.65,1.814415956,2,9,20,0,0,0,0,4,14.3735881,1.392522738,13.14100151,15.61605798,4,1,0,1,1,87,7.624008967,2.498755649,4.247929217,12.07454819,87,0.667380322,0.218731282,0.325227419,1,113,2.657353696,0.885253898,1.265060241,4.246987952,113,0.222851963,0.08189085,0.084566469,0.387302275,,,,,,,,,,
35,axial,20,0.12048192771084337 mm/pixel,42,5,20,4747.79685,115.7378452,4449.847583,4897.786326,20,572.190468,47.12942926,477.2294311,649.1843873,20,1.814030181,0.100147046,1.655699409,2.001062638,20,0.18550354,0.029376746,0.140756162,0.254904326,20,14.45,1.959457497,10,17,289,8.314990607,9.276473101,1.340832078,40.85890437,289,0.235338679,0.259931998,0.034613732,1,20,2.65,0.489360485,2,3,20,4.55,1.394538218,3,9,20,7.25,1.970172314,3,10,20,0,0,0,0,53,25.33782536,8.963851351,14.16839232,40.85890437,53,0.719216905,0.239982815,0.361952052,1,91,7.122604429,2.719695109,4.318994729,13.4389119,91,0.197679187,0.067604749,0.121100069,0.43877231,145,2.841176127,0.862687901,1.340832078,4.49595256,145,0.082107422,0.027582653,0.034613732,0.149822778,,,,,,,,,,
35,coronal,20,0.12048192771084337 mm/pixel,42,5,20,3337.231456,72.92964241,3168.268254,3439.265496,20,422.5281468,27.18315263,373.9320504,462.3803072,20,1.56202434,0.118889489,1.357211779,1.727655822,20,0.237590903,0.030756207,0.192978854,0.298901748,20,11.65,0.670820393,10,13,233,7.745185409,6.071282196,1.12904744,20.8767884,233,0.386496762,0.30311843,0.054485578,1,20,3.05,0.759154655,2,4,20,3.75,1.915999121,0,7,20,4.85,1.531253357,3,8,20,0,0,0,0,61,16.80226799,2.706315346,11.27353163,20.8767884,61,0.839655786,0.131708892,0.544038156,1,75,7.006212349,2.545770602,3.858245482,11.63168298,75,0.349135825,0.126346605,0.188898362,0.599267737,97,2.620865226,0.650868527,1.12904744,3.855421687,97,0.13040779,0.032527657,0.054485578,0.192558118,,,,,,,,,,
35,sagittal,20,0.12048192771084337 mm/pixel,42,5,20,3745.89926,47.52645319,3649.158078,3819.683553,20,338.7648789,18.65393774,318.0323101,370.8074134,20,1.290290726,0.054696487,1.239682427,1.389931918,20,0.413411241,0.04188077,0.345468019,0.456297093,20,10.05,0.998683344,9,13,201,5.613501113,3.663597412,1.340832078,15.21837349,201,0.433362921,0.276184764,0.088415388,1,20,0.25,0.444261658,0,1,20,4.3,0.801314709,3,7,20,5.5,0.945905303,4,7,20,0,0,0,0,5,14.80525226,0.33726172,14.35099774,15.21837349,5,1,0,1,1,86,8.580326028,2.636212419,4.349115211,13.33396084,86,0.668562062,0.200660418,0.387806555,1,110,2.876176581,0.906526272,1.340832078,4.318994729,110,0.223723725,0.076384935,0.088415388,0.390564909,,,,,,,,,,
36,axial,20,0.12048192771084337 mm/pixel,42,5,20,5296.0847,113.9935538,5064.094934,5450.384671,20,715.4439138,71.44973718,591.3976924,808.6273455,20,2.083114336,0.220847315,1.718278764,2.497132361,20,0.133896511,0.028480934,0.104746657,0.185792819,20,17.2,2.117595459,14,21,344,9.324422052,9.416874219,1.483904367,45.40144955,344,0.272626987,0.270768858,0.040467829,1,20,3.3,0.923380517,2,6,20,5.6,1.846761034,3,10,20,8.3,1.809332532,5,11,20,0,0,0,0,66,26.27016589,8.114129429,15.10024473,45.40144955,66,0.763851323,0.221430524,0.33259389,1,112,8.270757416,2.868150887,4.793392319,14.90775602,112,0.241732746,0.079863724,0.113124423,0.432073314,166,3.297863895,0.845387331,1.483904367,4.938347139,166,0.098165234,0.031810897,0.040467829,0.178181501,,,,,,,,,,
36,coronal,20,0.12048192771084337 mm/pixel,42,5,20,3654.009653,114.9615215,3367.43359,3866.569894,20,528.5492761,37.00307683,462.1395632,587.1814906,20,1.822010608,0.141815561,1.596143181,2.068668585,20,0.167212835,0.028250442,0.133074641,0.227504206,20,12.2,0.894427191,11,14,244,9.653961646,6.603049996,1.249529367,25.40380271,244,0.407639616,0.278968689,0.049701417,1,20,3.7,0.97872097,2,5,20,5.55,1.35627198,3,8,20,2.95,1.276302225,0,5,20,0,0,0,0,74,18.243663,4.00567922,12.4797628,25.40380271,74,0.768411061,0.172961039,0.507150694,1,111,7.577187975,2.465371603,4.005082831,12.32445407,111,0.321468429,0.105666409,0.163339731,0.576717246,59,2.787588383,0.772376607,1.249529367,3.919898343,59,0.117265291,0.034391232,0.049701417,0.186540493,,,,,,,,,,
36,sagittal,20,0.12048192771084337 mm/pixel,42,5,20,4307.809551,70.75702149,4183.807519,4393.823487,20,365.112481,16.01292784,346.8979422,396.5254482,20,1.303125712,0.056726403,1.237925207,1.420469201,20,0.408330313,0.035959486,0.334467507,0.456301842,20,13.9,1.071152847,11,15,278,4.683628286,3.272586266,1.445783133,14.09591491,278,0.378059347,0.263938163,0.114502963,1,20,0.1,0.307793506,0,1,20,4.1,0.718184846,3,5,20,9.7,1.218281793,6,11,20,0,0,0,0,2,14.09591491,0,14.09591491,14.09591491,2,1,0,1,1,82,8.790669538,2.838759139,4.907285392,13.70293675,82,0.713534211,0.228776335,0.389464877,1,194,2.850628513,0.725973936,1.445783133,4.590549699,194,0.229848934,0.064127315,0.114502963,0.435738131,,,,,,,,,,
